date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-07-28,194.67,196.626,194.14,195.83,47691443.0,192.98538461538462,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-31,196.06,196.49,195.26,196.45,38824113.0,193.49923076923076,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-01,196.235,196.73,195.28,195.605,35281426.0,193.88884615384615,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-02,195.04,195.18,191.8507,192.58,50388811.0,194.03423076923076,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-03,191.57,192.37,190.69,191.17,62243282.0,193.81730769230768,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-04,185.52,187.38,181.92,181.99,115956841.0,192.91423076923078,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-07,182.13,183.13,177.35,178.85,97105069.0,191.66423076923078,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-08,179.69,180.27,177.58,179.8,67769003.0,190.63884615384615,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-09,180.87,180.93,177.01,178.19,60303492.0,189.58115384615382,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-10,179.48,180.75,177.6,177.97,54686851.0,188.44423076923078,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-11,177.32,178.62,176.55,177.79,51036672.0,187.22653846153847,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-14,177.97,179.69,177.305,179.46,43675627.0,186.0696153846154,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-15,178.88,179.48,177.05,177.45,43574863.0,184.85653846153843,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-16,177.13,178.54,176.5,176.57,45712957.0,183.375,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-17,177.14,177.5054,173.48,174.0,66054482.0,181.64807692307693,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-18,172.3,175.1,171.96,174.49,60171878.0,180.02384615384614,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-21,175.07,176.13,173.735,175.84,46161959.0,178.73615384615385,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-22,177.06,177.68,176.25,177.23,42057245.0,177.66384615384615,,0,0.0,CROSS_277c759b_20250629_005334
2023-08-23,178.52,181.55,178.325,181.12,52722752.0,177.59692307692305,187.22807692307694,-1,-1.0,CROSS_277c759b_20250629_005334
2023-08-24,180.674,181.104,176.01,176.38,54912798.0,177.40692307692308,186.88935897435897,-1,-1.0,CROSS_277c759b_20250629_005334
2023-08-25,177.38,179.15,175.82,178.61,51439994.0,177.31538461538463,186.49551282051283,-1,-1.0,CROSS_277c759b_20250629_005334
2023-08-28,180.09,180.59,178.545,180.19,43803238.0,177.4692307692308,186.1808974358974,-1,-1.0,CROSS_277c759b_20250629_005334
2023-08-29,179.695,184.9,179.5,184.12,52953948.0,177.94230769230768,185.99602564102562,-1,-1.0,CROSS_277c759b_20250629_005334
2023-08-30,184.94,187.85,184.74,187.65,60803988.0,178.70076923076925,185.889358974359,-1,-1.0,CROSS_277c759b_20250629_005334
2023-08-31,187.84,189.12,187.48,187.87,60794467.0,179.3476923076923,185.81730769230768,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-01,189.485,189.92,188.28,189.46,45393903.0,180.27153846153848,185.83910256410257,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-05,188.28,189.98,187.61,189.7,45280027.0,181.28153846153845,185.88064102564104,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-06,188.4,188.85,181.47,182.91,81753366.0,181.96692307692305,185.70474358974357,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-07,175.18,178.21,173.54,177.56,112416703.0,182.20307692307694,185.37192307692308,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-08,178.35,180.239,177.79,178.18,65402066.0,182.3830769230769,185.05115384615385,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-11,180.07,180.3,177.34,179.36,58953052.0,182.5469230769231,184.67602564102563,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-12,179.49,180.13,174.82,176.3,90316192.0,182.17615384615385,184.22910256410256,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-13,176.51,177.3,173.98,174.21,84267928.0,182.00923076923075,183.69346153846155,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-14,174.0,176.1,173.58,175.74,60345757.0,181.78846153846155,183.2475641025641,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-15,176.48,176.495,173.82,175.01,109259461.0,181.39000000000001,182.81346153846155,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-18,176.48,179.38,176.17,177.97,67257573.0,180.91692307692307,182.43448717948718,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-19,177.52,179.63,177.13,179.07,51826941.0,180.25692307692304,182.06141025641026,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-20,179.26,179.695,175.4,175.49,58436181.0,179.30461538461537,181.57397435897437,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-21,174.55,176.3,173.86,173.93,62449116.0,178.10999999999999,181.07935897435897,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-22,174.67,177.079,174.05,174.79,56688985.0,176.96307692307693,180.5398717948718,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-25,174.2,176.97,174.15,176.08,46172740.0,176.43769230769232,180.0175641025641,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-26,174.82,175.2,171.66,171.96,64548945.0,176.00692307692304,179.41128205128206,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-27,172.62,173.04,169.05,170.43,66920708.0,175.41076923076923,178.8433333333333,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-28,169.34,172.03,167.62,170.69,56294419.0,174.74384615384616,178.31820512820514,-1,-1.0,CROSS_277c759b_20250629_005334
2023-09-29,172.02,173.07,170.341,171.21,51861083.0,174.35230769230773,178.04179487179488,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-02,171.22,174.3,170.93,173.75,52156935.0,174.3169230769231,177.91102564102565,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-03,172.255,173.63,170.82,172.4,49594613.0,174.05999999999997,177.72128205128206,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-04,171.09,174.21,170.97,173.66,53006286.0,173.95615384615388,177.60512820512818,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-05,173.79,175.45,172.68,174.91,48527918.0,173.72076923076924,177.5266666666667,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-06,173.8,177.99,173.18,177.49,57266675.0,173.59923076923076,177.5189743589744,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-09,176.81,179.05,175.8,178.99,42344772.0,173.86846153846153,177.5069230769231,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-10,178.1,179.72,177.95,178.39,43698019.0,174.21153846153845,177.53102564102565,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-11,178.2,179.85,177.6,179.8,47544848.0,174.5969230769231,177.61384615384614,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-12,180.07,182.34,179.04,180.71,56743119.0,174.95307692307694,177.78589743589743,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-13,181.42,181.93,178.14,178.85,51412082.0,175.48307692307694,177.89769230769232,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-16,176.75,179.075,176.51,178.72,52516984.0,176.1207692307692,177.97153846153847,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-17,176.645,178.42,174.8,177.15,57549350.0,176.6176923076923,177.9694871794872,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-18,175.58,177.575,175.11,175.84,54764375.0,176.97384615384615,177.83410256410255,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-19,176.04,177.84,175.19,175.46,59192863.0,177.1053846153846,177.81051282051283,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-20,175.31,175.42,172.64,172.88,64211828.0,177.14230769230772,177.66358974358974,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-23,170.91,174.01,169.93,173.0,55980109.0,177.09153846153848,177.47923076923078,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-24,173.05,173.67,171.45,173.44,43816644.0,176.97846153846154,177.20538461538462,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-25,171.88,173.06,170.65,171.1,57156962.0,176.48692307692312,176.78102564102565,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-26,170.37,171.3775,165.67,166.89,70625258.0,175.55615384615385,176.2430769230769,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-27,166.91,168.96,166.83,168.22,58257129.0,174.77384615384614,175.69846153846154,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-30,169.02,171.17,168.87,170.29,51130955.0,174.04230769230767,175.20076923076923,-1,-1.0,CROSS_277c759b_20250629_005334
2023-10-31,169.35,170.9,167.9,170.77,44846017.0,173.2776923076923,174.8894871794872,-1,-1.0,CROSS_277c759b_20250629_005334
2023-11-01,171.0,174.23,170.12,173.97,56934906.0,172.9023076923077,174.7974358974359,-1,-1.0,CROSS_277c759b_20250629_005334
2023-11-02,175.52,177.78,175.46,177.57,77292052.0,172.81384615384619,174.7817948717949,-1,-1.0,CROSS_277c759b_20250629_005334
2023-11-03,174.24,176.82,173.35,176.65,79829246.0,172.7753846153846,174.7123076923077,-1,-1.0,CROSS_277c759b_20250629_005334
2023-11-06,176.38,179.43,176.21,179.23,63841310.0,173.03615384615384,174.7874358974359,-1,-1.0,CROSS_277c759b_20250629_005334
2023-11-07,179.18,182.44,178.97,181.82,70529966.0,173.5253846153846,174.98256410256408,-1,-1.0,CROSS_277c759b_20250629_005334
2023-11-08,182.35,183.45,181.59,182.89,49340282.0,174.2953846153846,175.16589743589745,-1,-1.0,CROSS_277c759b_20250629_005334
2023-11-09,182.96,184.12,181.81,182.41,53631840.0,175.01923076923077,175.35564102564103,-1,-1.0,CROSS_277c759b_20250629_005334
2023-11-10,183.97,186.565,183.53,186.4,66177922.0,176.01615384615386,175.57179487179488,1,1.0,CROSS_277c759b_20250629_005334
2023-11-13,185.82,186.03,184.21,184.8,43627519.0,177.07,175.71871794871794,1,1.0,CROSS_277c759b_20250629_005334
2023-11-14,187.7,188.11,186.3,187.44,60108378.0,178.65076923076924,176.0251282051282,1,1.0,CROSS_277c759b_20250629_005334
2023-11-15,187.845,189.5,187.78,188.01,53608999.0,180.17307692307693,176.38615384615383,1,1.0,CROSS_277c759b_20250629_005334
2023-11-16,189.57,190.96,188.65,189.71,54412915.0,181.66692307692307,176.76871794871795,1,1.0,CROSS_277c759b_20250629_005334
2023-11-17,190.25,190.38,188.57,189.69,50737404.0,183.12230769230766,177.11769230769232,1,1.0,CROSS_277c759b_20250629_005334
2023-11-20,189.89,191.905,189.88,191.45,46538614.0,184.46692307692305,177.61743589743588,1,1.0,CROSS_277c759b_20250629_005334
2023-11-21,191.41,191.52,189.74,190.64,38134485.0,185.47230769230768,178.13564102564104,1,1.0,CROSS_277c759b_20250629_005334
2023-11-22,191.49,192.93,190.825,191.31,39630011.0,186.60000000000002,178.66435897435898,1,1.0,CROSS_277c759b_20250629_005334
2023-11-24,190.87,190.9,189.25,189.97,24018404.0,187.42615384615385,179.14538461538461,1,1.0,CROSS_277c759b_20250629_005334
2023-11-27,189.92,190.67,188.9,189.79,40456609.0,188.03923076923076,179.55666666666667,1,1.0,CROSS_277c759b_20250629_005334
2023-11-28,189.78,191.08,189.4,190.4,38415419.0,188.6169230769231,180.01820512820512,1,1.0,CROSS_277c759b_20250629_005334
2023-11-29,190.9,192.09,188.97,189.37,43014224.0,189.15230769230766,180.42102564102564,1,1.0,CROSS_277c759b_20250629_005334
2023-11-30,189.84,190.32,188.19,189.95,48744366.0,189.42538461538464,180.80666666666667,1,1.0,CROSS_277c759b_20250629_005334
2023-12-01,190.33,191.56,189.23,191.24,45676673.0,189.92076923076922,181.15923076923076,1,1.0,CROSS_277c759b_20250629_005334
2023-12-04,189.98,190.05,187.4511,189.43,43389519.0,190.07384615384615,181.42692307692306,1,1.0,CROSS_277c759b_20250629_005334
2023-12-05,190.21,194.4,190.18,193.42,66628398.0,190.48999999999998,181.81230769230768,1,1.0,CROSS_277c759b_20250629_005334
2023-12-06,194.45,194.76,192.11,192.32,41055862.0,190.69076923076923,182.13333333333335,1,1.0,CROSS_277c759b_20250629_005334
2023-12-07,193.63,195.0,193.59,194.27,47413955.0,191.0430769230769,182.48102564102564,1,1.0,CROSS_277c759b_20250629_005334
2023-12-08,194.2,195.99,193.67,195.71,53383658.0,191.3707692307692,182.91333333333333,1,1.0,CROSS_277c759b_20250629_005334
2023-12-11,193.11,193.49,191.42,193.18,60943699.0,191.5661538461538,183.28410256410257,1,1.0,CROSS_277c759b_20250629_005334
2023-12-12,193.08,194.72,191.721,194.71,52696900.0,191.8276923076923,183.73435897435897,1,1.0,CROSS_277c759b_20250629_005334
2023-12-13,195.09,198.0,194.85,197.96,70404183.0,192.44230769230768,184.30153846153846,1,1.0,CROSS_277c759b_20250629_005334
2023-12-14,198.02,199.62,196.16,198.11,66831572.0,193.0823076923077,184.88230769230768,1,1.0,CROSS_277c759b_20250629_005334
2023-12-15,197.53,198.3999,197.0,197.57,127387901.0,193.63384615384618,185.5153846153846,1,1.0,CROSS_277c759b_20250629_005334
2023-12-18,196.09,196.63,194.39,195.89,55751861.0,194.13538461538462,186.10230769230768,1,1.0,CROSS_277c759b_20250629_005334
2023-12-19,196.16,196.95,195.89,196.94,40714051.0,194.67307692307693,186.7048717948718,1,1.0,CROSS_277c759b_20250629_005334
2023-12-20,196.9,197.68,194.83,194.83,52242815.0,194.94923076923078,187.31333333333333,1,1.0,CROSS_277c759b_20250629_005334
2023-12-21,196.1,197.08,193.5,194.68,46482549.0,195.3530769230769,188.02589743589743,1,1.0,CROSS_277c759b_20250629_005334
2023-12-22,195.18,195.41,192.97,193.6,37149570.0,195.36692307692311,188.67666666666668,1,1.0,CROSS_277c759b_20250629_005334
2023-12-26,193.61,193.89,192.83,193.05,28919310.0,195.42307692307693,189.26025641025643,1,1.0,CROSS_277c759b_20250629_005334
2023-12-27,192.49,193.5,191.09,193.15,48087681.0,195.33692307692309,189.83410256410255,1,1.0,CROSS_277c759b_20250629_005334
2023-12-28,194.14,194.66,193.17,193.58,34049898.0,195.17307692307693,190.33692307692309,1,1.0,CROSS_277c759b_20250629_005334
2023-12-29,193.9,194.4,191.725,192.53,42672148.0,195.12307692307692,190.7205128205128,1,1.0,CROSS_277c759b_20250629_005334
2024-01-02,187.15,188.44,183.885,185.64,81964874.0,194.42538461538464,190.95102564102564,1,1.0,CROSS_277c759b_20250629_005334
2024-01-03,184.22,185.88,183.43,184.25,58414460.0,193.37076923076924,191.07974358974357,1,1.0,CROSS_277c759b_20250629_005334
2024-01-04,182.15,183.0872,180.88,181.91,71878670.0,192.12461538461537,191.08205128205128,1,1.0,CROSS_277c759b_20250629_005334
2024-01-05,181.99,182.76,180.17,181.18,62371161.0,190.86384615384617,191.03820512820513,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-08,182.085,185.6,181.5,185.56,59144470.0,190.06923076923078,191.11897435897436,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-09,183.92,185.15,182.73,185.14,42841809.0,189.16153846153844,191.08666666666667,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-10,184.35,186.4,183.92,186.19,46192908.0,188.49692307692308,191.12230769230771,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-11,186.54,187.05,183.62,185.59,49128408.0,187.79769230769233,191.0748717948718,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-12,186.06,186.74,185.19,185.92,40477782.0,187.20692307692303,191.02128205128204,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-16,182.16,184.26,180.934,183.63,65076641.0,186.4823076923077,190.8653846153846,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-17,181.27,182.93,180.3,182.68,47317433.0,185.6769230769231,190.68564102564102,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-18,186.09,189.14,185.83,188.63,77722754.0,185.29615384615383,190.61333333333334,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-19,189.33,191.95,188.82,191.56,68887985.0,185.22153846153847,190.63692307692307,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-22,192.3,195.33,192.26,193.89,60131852.0,185.85615384615386,190.70307692307694,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-23,195.02,195.75,193.8299,195.18,42355590.0,186.69692307692307,190.83666666666667,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-24,195.42,196.38,194.34,194.5,53631316.0,187.66538461538462,190.95743589743591,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-25,195.22,196.2675,193.1125,194.17,54822126.0,188.6646153846154,191.05410256410255,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-26,194.27,194.76,191.94,192.42,44587111.0,189.19230769230768,191.13230769230768,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-29,192.01,192.2,189.58,191.73,47145622.0,189.69923076923078,191.17794871794874,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-30,190.94,191.8,187.47,188.04,55836970.0,189.84153846153848,191.09589743589743,-1,-1.0,CROSS_277c759b_20250629_005334
2024-01-31,187.04,187.095,184.35,184.4,55467803.0,189.75,190.96692307692308,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-01,183.985,186.95,183.82,186.86,64885408.0,189.82230769230767,190.79871794871795,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-02,179.86,187.33,179.25,185.85,102527680.0,189.9930769230769,190.6328205128205,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-05,188.15,189.25,185.84,187.68,69654320.0,190.37769230769229,190.46384615384616,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-06,186.86,189.31,186.7695,189.3,43490759.0,190.42923076923077,190.2994871794872,1,1.0,CROSS_277c759b_20250629_005334
2024-02-07,190.64,191.05,188.61,189.41,53438955.0,190.26384615384615,190.20282051282052,1,1.0,CROSS_277c759b_20250629_005334
2024-02-08,189.385,189.535,187.35,188.32,40962046.0,189.83538461538458,190.03897435897434,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-09,188.65,189.99,188.0,188.85,45155216.0,189.34846153846155,189.8053846153846,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-12,188.415,188.67,186.79,187.15,41781934.0,188.78307692307692,189.52435897435896,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-13,185.77,186.21,183.5128,185.04,56529529.0,188.08076923076925,189.20307692307694,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-14,185.32,185.53,182.44,184.15,54617917.0,187.44461538461536,188.9020512820513,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-15,183.55,184.49,181.35,183.86,65434496.0,186.83923076923077,188.56666666666666,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-16,183.42,184.85,181.665,182.31,49752465.0,186.39846153846153,188.24564102564102,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-20,181.79,182.43,180.0,181.56,53574453.0,186.17999999999998,187.90923076923076,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-21,181.94,182.8888,180.66,182.32,41496371.0,185.83076923076925,187.61999999999998,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-22,183.48,184.955,182.46,184.37,52284192.0,185.71692307692305,187.39743589743588,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-23,185.01,185.04,182.23,182.52,44926677.0,185.32,187.12487179487178,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-26,182.24,182.76,180.65,181.16,40867421.0,184.69384615384615,186.80641025641026,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-27,181.1,183.9225,179.56,182.63,54318851.0,184.17230769230767,186.5525641025641,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-28,182.51,183.12,180.13,181.42,48943139.0,183.64153846153846,186.44435897435898,-1,-1.0,CROSS_277c759b_20250629_005334
2024-02-29,181.27,182.57,179.53,180.75,136682597.0,183.0184615384615,186.35461538461539,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-01,179.55,180.53,177.38,179.66,73450582.0,182.44230769230768,186.29692307692306,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-04,176.15,176.9,173.79,175.1,81505451.0,181.67769230769233,186.14102564102564,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-05,170.76,172.04,169.62,170.12,94702355.0,180.59846153846155,185.74512820512822,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-06,171.06,171.24,168.68,169.12,68568907.0,179.46461538461537,185.33435897435896,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-07,169.15,170.73,168.49,169.0,71763761.0,178.44076923076923,184.89358974358976,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-08,169.0,173.7,168.94,170.73,76267041.0,177.6076923076923,184.5125641025641,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-11,172.94,174.38,172.05,172.75,60139473.0,176.87153846153845,184.17487179487182,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-12,173.15,174.03,171.01,173.23,59813522.0,176.01461538461538,183.90820512820514,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-13,172.77,173.185,170.76,171.13,52488692.0,175.13846153846154,183.61205128205128,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-14,172.91,174.3078,172.05,173.0,72913507.0,174.51076923076923,183.21128205128204,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-15,171.17,172.62,170.285,172.62,121752699.0,173.74076923076925,182.72564102564104,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-18,175.57,177.71,173.52,173.72,75604184.0,173.14846153846153,182.20846153846153,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-19,174.34,176.605,173.03,176.08,55215244.0,172.78923076923078,181.71871794871794,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-20,175.72,178.67,175.09,178.67,53423102.0,172.71307692307693,181.3128205128205,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-21,177.05,177.49,170.84,171.37,106181270.0,172.42615384615385,180.72820512820513,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-22,171.76,173.05,170.06,172.28,71146138.0,172.59230769230768,180.21179487179487,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-25,170.565,171.94,169.45,170.85,54288328.0,172.7253846153846,179.67641025641026,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-26,170.0,171.42,169.58,169.71,57388449.0,172.78,179.20641025641027,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-27,170.41,173.6,170.11,173.31,60263665.0,172.97846153846154,178.92205128205129,-1,-1.0,CROSS_277c759b_20250629_005334
2024-03-28,171.75,172.23,170.51,171.48,65671690.0,172.8807692307692,178.52769230769232,-1,-1.0,CROSS_277c759b_20250629_005334
2024-04-01,171.19,171.25,169.475,170.03,46240500.0,172.6346153846154,178.12205128205127,-1,-1.0,CROSS_277c759b_20250629_005334
2024-04-02,169.08,169.34,168.2302,168.84,49297581.0,172.45846153846153,177.63897435897437,-1,-1.0,CROSS_277c759b_20250629_005334
2024-04-03,168.79,170.68,168.58,169.65,47691715.0,172.2007692307692,177.13512820512818,-1,-1.0,CROSS_277c759b_20250629_005334
2024-04-04,170.29,171.92,168.82,168.82,53682486.0,171.90846153846152,176.6071794871795,-1,-1.0,CROSS_277c759b_20250629_005334
