date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2024-05-06,167.46,168.14,166.03,168.1,21871283.0,165.33749999999998,150.7469387755102,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-07,168.5,171.76,168.39,171.25,28039696.0,167.24374999999998,151.40755102040816,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-08,169.0,170.15,168.735,169.38,19536146.0,166.9225,152.08102040816325,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-09,169.39,170.69,168.18,169.96,15315900.0,167.39875,152.7238775510204,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-10,168.025,169.85,166.19,168.65,29799931.0,168.1325,153.36693877551022,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-13,164.26,169.28,164.0,169.14,31327590.0,168.7925,154.0973469387755,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-14,169.77,171.25,168.8,170.34,25127138.0,169.2575,154.86612244897958,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-15,170.63,172.65,170.51,172.51,26948370.0,169.91625,155.70510204081634,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-16,173.29,175.115,172.69,174.18,27867947.0,170.67625,156.51734693877552,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-17,174.18,176.265,173.69,176.06,24479262.0,171.2775,157.3469387755102,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-20,176.192,178.77,176.08,176.92,22554400.0,172.22,158.14795918367346,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-21,176.9,178.15,175.81,177.85,16717069.0,173.20624999999998,158.95102040816326,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-22,176.644,177.15,175.21,176.38,17880042.0,174.1725,159.69775510204082,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-23,177.07,178.25,172.95,173.55,21024935.0,174.72375,160.31918367346938,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-24,174.98,175.77,173.65,174.99,16579438.0,175.305,161.0091836734694,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-28,174.45,177.27,174.365,176.4,20570407.0,175.79125000000002,161.595306122449,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-29,175.43,176.836,174.72,175.9,23388693.0,176.00625,162.18448979591835,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-30,175.2,175.22,171.79,172.11,22935677.0,175.51250000000002,162.66142857142856,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-31,171.86,173.06,169.44,172.5,37638876.0,174.96,163.1695918367347,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-06-03,172.54,174.525,171.16,173.17,27459118.0,174.375,163.62673469387755,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-06-04,173.28,173.845,171.89,173.79,26879596.0,174.05124999999998,164.11081632653062,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-06-05,175.2,176.645,173.9339,175.41,22067319.0,174.28375,164.6157142857143,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-06-06,175.895,177.15,175.75,176.73,23251013.0,174.50125,165.1434693877551,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-06-07,177.05,177.87,174.3,174.46,19661399.0,174.25875,165.62367346938774,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-06-10,174.97,177.06,172.76,175.01,23779218.0,174.1475,166.02204081632652,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-06-11,176.22,176.84,173.7701,176.62,21525582.0,174.71124999999998,166.47224489795917,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-06-12,178.25,180.41,176.11,177.79,27864737.0,175.3725,166.93897959183673,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-06-13,176.11,176.74,174.88,175.16,20913299.0,175.62125,167.44163265306122,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-06-29,119.24,120.06,118.295,119.1,24090902.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-06-30,120.17,121.08,119.69,119.7,29532241.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-03,119.24,120.19,118.8182,119.9,14467850.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-05,119.24,122.61,119.23,121.75,27508009.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-06,119.795,120.3,118.4,120.11,24772501.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-07,120.1,121.05,119.4,119.48,21709549.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-10,118.3,118.305,116.135,116.45,35315235.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-11,116.29,117.71,115.35,117.14,23073882.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-12,118.8,120.33,118.4145,118.93,30404409.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-13,120.93,124.83,120.45,124.54,44297915.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-14,124.8,126.775,123.49,125.42,33283076.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-17,125.94,127.0999,124.195,124.65,25716215.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-18,124.6,124.68,122.96,123.76,26226447.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-19,124.6,125.18,121.8,122.03,37224033.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-20,121.42,124.09,118.22,119.2,37882763.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-21,120.62,120.99,118.73,120.02,71606474.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-24,121.66,123.0,120.98,121.53,29692367.0,,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-25,121.36,123.145,121.02,122.21,52429551.0,120.88444444444445,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-26,130.07,130.98,128.32,129.27,61682093.0,121.44944444444445,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-27,131.67,133.24,128.79,129.4,44952074.0,121.98833333333333,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-28,130.78,133.74,130.57,132.58,36534508.0,122.69277777777779,,0,0.0,CROSS_caa306ca_20250629_005336
2023-07-31,132.73,133.525,131.775,132.72,28036031.0,123.30222222222223,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-01,130.775,132.63,130.68,131.55,23276440.0,123.93777777777778,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-02,129.45,130.09,127.56,128.38,26273258.0,124.43222222222224,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-03,127.97,129.385,127.42,128.45,20159528.0,125.09888888888888,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-04,129.28,131.51,127.91,128.11,26147158.0,125.70833333333333,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-07,129.16,131.61,129.02,131.53,22743790.0,126.40833333333336,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-08,130.62,131.51,129.545,131.4,23514181.0,126.78944444444444,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-09,131.66,132.04,129.0,129.66,24912918.0,127.02500000000002,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-10,131.32,132.05,129.45,129.69,20856154.0,127.30499999999999,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-11,128.66,129.93,128.17,129.56,19591080.0,127.62722222222224,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-14,129.39,131.37,128.96,131.33,24685408.0,128.1438888888889,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-15,131.1,131.42,129.28,129.78,19770732.0,128.73166666666668,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-16,128.7,130.2809,127.865,128.7,25216068.0,129.2138888888889,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-17,129.8,131.99,129.29,129.92,33446280.0,129.68,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-18,128.51,129.25,126.3824,127.46,30354550.0,129.97166666666666,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-21,127.175,128.725,126.56,128.37,24798729.0,129.92166666666668,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-22,128.51,130.278,128.32,129.08,22067520.0,129.9038888888889,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-23,130.18,133.41,129.87,132.37,27819713.0,129.89222222222222,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-24,133.95,134.25,129.57,129.78,28305694.0,129.72888888888892,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-25,129.54,130.76,127.25,129.88,26762891.0,129.6361111111111,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-28,131.31,132.54,130.14,131.01,20543266.0,129.78222222222223,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-29,132.24,136.57,132.24,134.57,43075556.0,130.12222222222223,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-30,134.78,136.275,134.07,135.88,27845769.0,130.55388888888888,,0,0.0,CROSS_caa306ca_20250629_005336
2023-08-31,136.01,138.0,135.79,136.17,30053800.0,130.81166666666664,,0,0.0,CROSS_caa306ca_20250629_005336
2023-09-01,137.455,137.455,134.85,135.66,21433687.0,131.04833333333332,,0,0.0,CROSS_caa306ca_20250629_005336
2023-09-05,135.44,136.42,134.5801,135.77,19403112.0,131.38777777777779,,0,0.0,CROSS_caa306ca_20250629_005336
2023-09-06,136.02,136.5299,133.665,134.46,18684534.0,131.65277777777777,,0,0.0,CROSS_caa306ca_20250629_005336
2023-09-07,133.59,135.58,132.95,135.26,18844342.0,131.96944444444443,,0,0.0,CROSS_caa306ca_20250629_005336
2023-09-08,134.91,136.66,134.85,136.38,23373988.0,132.25,,0,0.0,CROSS_caa306ca_20250629_005336
2023-09-11,136.54,137.48,135.785,136.92,20763350.0,132.64666666666668,,0,0.0,CROSS_caa306ca_20250629_005336
2023-09-12,136.26,136.8701,135.19,135.34,18405505.0,133.01555555555555,127.92903846153847,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-13,135.09,136.9,134.15,136.71,20749496.0,133.39277777777775,128.2676923076923,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-14,137.6,138.695,136.24,138.1,24750968.0,133.98388888888888,128.62153846153845,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-15,137.98,138.52,136.48,137.4,38919614.0,134.48555555555555,128.95807692307693,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-18,136.61,139.16,136.61,138.21,21861346.0,134.99277777777777,129.2746153846154,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-19,137.42,138.41,136.62,138.04,20249253.0,135.30777777777777,129.61942307692308,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-20,138.08,138.08,133.62,133.74,29927475.0,135.52777777777777,129.89365384615385,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-21,131.44,132.23,130.07,130.44,31503910.0,135.55888888888887,130.1626923076923,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-22,130.76,132.025,129.6,130.25,26397337.0,135.51666666666668,130.41480769230768,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-25,129.83,131.17,128.96,131.11,20094643.0,135.32444444444442,130.64903846153845,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-26,129.77,130.3645,127.22,128.565,25718704.0,134.91805555555555,130.7264423076923,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-27,128.57,130.895,128.57,130.54,22746452.0,134.6052777777778,130.82490384615383,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-28,129.84,133.3,129.79,132.31,22513132.0,134.41916666666665,130.97221153846155,1,1.0,CROSS_caa306ca_20250629_005336
2023-09-29,133.28,134.05,130.36,130.86,30859790.0,134.14638888888888,131.10875,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-02,131.21,134.42,131.17,134.17,22288038.0,134.1302777777778,131.34221153846153,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-03,133.94,134.26,131.84,132.43,22971401.0,133.97305555555556,131.59663461538463,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-04,132.79,135.57,132.53,135.24,26692295.0,133.90972222222223,131.8893269230769,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-05,135.07,135.49,133.45,135.07,19832615.0,133.8069444444444,132.14971153846153,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-06,134.01,138.155,134.01,137.58,27597598.0,133.9313888888889,132.44528846153847,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-09,136.94,138.94,135.61,138.42,19278070.0,134.02638888888887,132.62125,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-10,138.5,139.72,137.33,138.06,27775413.0,134.0241666666667,132.78778846153847,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-11,138.58,141.11,138.58,140.55,25882803.0,134.19916666666666,132.9410576923077,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-12,141.05,141.22,138.26,138.97,24765537.0,134.2413888888889,133.06125,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-13,139.38,140.0,136.615,137.36,23435599.0,134.20361111111112,133.17298076923078,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-16,138.17,139.63,137.99,139.095,28486471.0,134.5011111111111,133.37903846153847,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-17,138.63,139.9,137.18,139.72,23515780.0,135.01666666666665,133.59576923076924,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-18,139.445,140.72,137.38,137.96,23374998.0,135.445,133.7851923076923,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-19,138.5,139.66,137.38,137.75,26066011.0,135.8138888888889,133.90480769230768,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-20,137.33,137.87,135.08,135.6,26260673.0,136.20472222222222,133.98557692307693,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-23,135.04,137.6599,133.95,136.5,26300730.0,136.53583333333333,134.11711538461537,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-24,137.83,139.3599,137.42,138.81,44732321.0,136.89694444444447,134.2925,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-25,128.16,128.31,125.07,125.61,84366208.0,136.6052777777778,134.21653846153848,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-26,123.27,124.3297,121.27,122.28,57061140.0,135.94472222222223,134.0425,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-27,122.88,123.31,120.2057,122.17,44546506.0,135.37472222222223,133.89615384615385,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-30,123.21,125.4,122.75,124.46,28940081.0,134.77583333333334,133.8146153846154,1,1.0,CROSS_caa306ca_20250629_005336
2023-10-31,125.06,125.37,122.685,124.08,26292342.0,134.1652777777778,133.7023076923077,1,1.0,CROSS_caa306ca_20250629_005336
2023-11-01,124.07,126.49,123.715,126.45,30082438.0,133.54694444444442,133.6828846153846,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-02,128.42,128.98,126.93,127.49,27124647.0,132.93972222222226,133.66596153846154,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-03,128.02,129.525,127.86,129.1,26393109.0,132.44194444444443,133.66634615384618,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-06,129.05,130.34,128.67,130.25,19052740.0,131.86972222222224,133.62557692307692,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-07,130.71,131.91,129.88,130.97,29728476.0,131.42527777777775,133.64846153846153,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-08,130.97,132.21,130.78,131.84,26425849.0,131.11861111111114,133.68615384615384,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-09,131.96,132.55,130.065,130.24,23744273.0,130.62666666666667,133.67134615384617,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-10,130.105,132.8,129.41,132.59,26927826.0,130.23055555555555,133.63326923076923,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-13,131.78,132.59,131.25,132.09,18324751.0,129.90444444444447,133.5603846153846,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-14,134.19,135.7,133.32,133.62,32395178.0,129.675,133.51134615384615,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-15,134.87,135.03,133.57,134.62,23594015.0,129.62055555555557,133.49134615384617,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-16,135.19,137.2199,134.32,136.93,28013179.0,129.64444444444447,133.51365384615386,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-17,136.0,136.06,133.65,135.31,37287691.0,129.45,133.53,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-20,133.69,136.66,133.62,136.25,27850762.0,130.04111111111112,133.54903846153846,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-21,136.29,137.18,135.96,136.97,22628522.0,130.85722222222222,133.56038461538463,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-22,137.47,139.42,137.47,138.49,17620456.0,131.76388888888889,133.59057692307692,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-24,138.03,138.13,135.99,136.69,12514322.0,132.44333333333333,133.61653846153845,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-27,136.03,138.42,136.0,136.41,23436526.0,133.12833333333333,133.61076923076922,-1,-1.0,CROSS_caa306ca_20250629_005336
2023-11-28,136.08,137.25,135.4222,137.2,18730032.0,133.72555555555556,133.59346153846155,1,1.0,CROSS_caa306ca_20250629_005336
2023-11-29,137.57,138.288,134.84,134.99,23949222.0,134.14222222222222,133.54711538461538,1,1.0,CROSS_caa306ca_20250629_005336
2023-11-30,135.05,135.55,131.28,132.53,38988263.0,134.33277777777778,133.4378846153846,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-01,131.86,132.11,130.665,131.86,31418763.0,134.42222222222222,133.31903846153847,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-04,129.88,130.03,127.9,129.27,36669876.0,134.32777777777778,133.2330769230769,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-05,128.95,132.14,128.25,130.99,27384784.0,134.28055555555557,133.24365384615385,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-06,131.44,131.84,129.875,130.02,23576176.0,134.26833333333335,133.23923076923077,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-07,135.04,138.56,134.7,136.93,56767100.0,134.50944444444445,133.35115384615386,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-08,134.2,136.4,134.025,134.99,32260112.0,134.67055555555555,133.47471153846155,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-11,132.38,133.335,131.36,133.29,31138011.0,134.65222222222224,133.52759615384616,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-12,131.81,133.0,131.26,132.52,29032831.0,134.53555555555556,133.5316346153846,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-13,133.38,133.5,131.57,132.57,30104775.0,134.29333333333332,133.56451923076924,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-14,133.38,133.72,129.685,131.94,38722413.0,134.1061111111111,133.5216346153846,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-15,131.62,133.51,131.18,132.6,50847113.0,133.9033333333333,133.52490384615385,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-18,132.63,137.1478,132.43,135.8,32257967.0,133.83833333333334,133.53567307692308,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-19,136.84,137.47,136.08,136.65,25476753.0,133.73611111111111,133.5660576923077,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-20,138.97,141.695,138.065,138.34,49106888.0,133.82777777777775,133.5806730769231,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-21,139.49,140.685,139.18,140.42,27488284.0,134.05055555555555,133.61913461538464,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-22,140.77,141.99,140.71,141.49,26532199.0,134.2888888888889,133.68509615384616,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-26,141.59,142.68,141.19,141.52,16774333.0,134.65166666666667,133.70374999999999,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-27,141.59,142.08,139.886,140.37,19628618.0,135.08722222222224,133.7306730769231,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-28,140.78,141.14,139.75,140.23,16045712.0,135.5522222222222,133.7858653846154,1,1.0,CROSS_caa306ca_20250629_005336
2023-12-29,139.63,140.36,138.78,139.69,18733017.0,136.13111111111112,133.7973076923077,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-02,138.55,139.45,136.48,138.17,23711220.0,136.53,133.76749999999998,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-03,137.25,139.63,137.08,138.92,24212147.0,137.02444444444444,133.78596153846155,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-04,138.42,139.16,136.35,136.39,27137735.0,136.99444444444444,133.7598076923077,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-05,136.745,137.1558,135.15,135.73,22513854.0,137.03555555555556,133.76230769230767,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-08,136.29,139.01,136.26,138.84,21403982.0,137.34388888888887,133.8073076923077,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-09,138.5,141.485,138.15,140.95,24759598.0,137.8122222222222,133.84846153846155,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-10,141.0,143.0,140.91,142.28,21320203.0,138.35166666666666,134.16903846153846,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-11,143.49,145.22,140.635,142.08,24008722.0,138.91500000000002,134.5498076923077,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-12,142.67,143.195,141.82,142.65,18785514.0,139.47333333333333,134.94365384615384,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-16,142.0,144.35,141.45,142.49,22670467.0,139.845,135.2903846153846,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-17,141.345,141.84,138.9,141.47,20968649.0,140.11277777777775,135.62480769230768,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-18,142.05,144.21,141.99,143.48,25746417.0,140.3983333333333,135.9523076923077,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-19,144.74,146.45,144.38,146.38,34271867.0,140.72944444444445,136.31557692307692,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-22,147.1,148.39,145.84,145.99,32099269.0,140.97944444444445,136.64038461538462,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-23,145.89,147.182,145.5,147.04,21636129.0,141.28611111111113,136.96326923076924,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-24,148.54,149.855,148.1,148.7,25233450.0,141.7488888888889,137.30423076923077,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-25,150.065,153.05,149.54,151.87,29149069.0,142.39555555555555,137.68942307692308,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-26,151.1,152.535,151.01,152.185,26097894.0,143.0897222222222,138.1114423076923,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-29,152.06,153.78,151.43,153.51,27767291.0,143.94194444444443,138.51375,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-30,152.8,153.62,151.185,151.46,36331833.0,144.63861111111112,138.88625,1,1.0,CROSS_caa306ca_20250629_005336
2024-01-31,143.62,144.0,139.87,140.1,71889544.0,144.84472222222223,139.01086538461539,1,1.0,CROSS_caa306ca_20250629_005336
2024-02-01,142.12,143.06,140.79,141.16,40466549.0,145.14638888888888,139.1366346153846,1,1.0,CROSS_caa306ca_20250629_005336
2024-02-02,139.26,142.62,136.5,142.38,62499574.0,145.34305555555557,139.24144230769232,1,1.0,CROSS_caa306ca_20250629_005336
2024-02-05,142.82,145.47,142.78,143.68,38489305.0,145.4947222222222,139.40240384615385,1,1.0,CROSS_caa306ca_20250629_005336
2024-02-06,144.65,145.36,143.19,144.1,29121701.0,145.59583333333336,139.55336538461538,1,1.0,CROSS_caa306ca_20250629_005336
2024-02-07,144.76,145.615,143.925,145.54,25208862.0,145.78805555555556,139.71817307692305,1,1.0,CROSS_caa306ca_20250629_005336
2024-02-08,145.83,146.33,145.105,145.91,22563764.0,145.96916666666667,139.86086538461538,1,1.0,CROSS_caa306ca_20250629_005336
2024-02-09,146.68,149.44,146.18,149.0,26829504.0,146.33083333333332,140.09759615384615,1,1.0,CROSS_caa306ca_20250629_005336
2024-02-12,148.42,149.335,147.37,147.53,21446485.0,146.66750000000002,140.31144230769232,1,1.0,CROSS_caa306ca_20250629_005336
